wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2020-03-28,Ges. Gefahr Persönlich,2.88,0.03,2.94,2.81,all,none,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.69,0.03,3.74,3.64,all,none,1534
2020-03-28, Wir. Gefahr Persönlich,3.15,0.03,3.21,3.08,all,none,1534
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.27,0.02,4.32,4.23,all,none,1533
2020-04-04,Ges. Gefahr Persönlich,2.79,0.03,2.86,2.73,all,none,1547
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.52,0.03,3.57,3.47,all,none,1548
2020-04-04, Wir. Gefahr Persönlich,3.01,0.03,3.08,2.95,all,none,1541
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.15,0.02,4.2,4.1,all,none,1548
2020-04-11,Ges. Gefahr Persönlich,2.64,0.03,2.71,2.58,all,none,1490
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.39,0.03,3.44,3.34,all,none,1489
2020-04-11, Wir. Gefahr Persönlich,2.88,0.03,2.95,2.82,all,none,1484
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.06,0.02,4.1,4.01,all,none,1488
2020-04-17,Ges. Gefahr Persönlich,2.52,0.03,2.58,2.45,all,none,1521
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.24,0.03,3.29,3.19,all,none,1519
2020-04-17, Wir. Gefahr Persönlich,2.79,0.03,2.85,2.72,all,none,1514
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.93,0.02,3.98,3.89,all,none,1520
2020-04-25,Ges. Gefahr Persönlich,2.43,0.03,2.49,2.36,all,none,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.12,0.03,3.18,3.07,all,none,1499
2020-04-25, Wir. Gefahr Persönlich,2.8,0.03,2.87,2.74,all,none,1500
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.93,0.03,3.98,3.88,all,none,1501
2020-05-03,Ges. Gefahr Persönlich,2.31,0.03,2.37,2.25,all,none,1538
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,3.01,0.03,3.06,2.96,all,none,1537
2020-05-03, Wir. Gefahr Persönlich,2.76,0.03,2.83,2.69,all,none,1535
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.92,0.02,3.97,3.88,all,none,1537
2020-05-09,Ges. Gefahr Persönlich,2.18,0.03,2.24,2.12,all,none,1507
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.88,0.03,2.93,2.82,all,none,1505
2020-05-09, Wir. Gefahr Persönlich,2.68,0.03,2.75,2.61,all,none,1503
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.87,0.03,3.92,3.82,all,none,1505
2020-05-16,Ges. Gefahr Persönlich,2.16,0.03,2.22,2.09,all,none,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.79,0.03,2.85,2.74,all,none,1485
2020-05-16, Wir. Gefahr Persönlich,2.65,0.03,2.71,2.58,all,none,1484
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.74,0.03,3.79,3.68,all,none,1486
2020-05-24,Ges. Gefahr Persönlich,2.12,0.03,2.18,2.06,all,none,1485
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.79,0.03,2.84,2.73,all,none,1484
2020-05-24, Wir. Gefahr Persönlich,2.67,0.03,2.73,2.6,all,none,1481
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.75,0.03,3.8,3.7,all,none,1485
2020-05-29,Ges. Gefahr Persönlich,2.06,0.03,2.12,2,all,none,1481
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.66,0.03,2.72,2.61,all,none,1483
2020-05-29, Wir. Gefahr Persönlich,2.6,0.03,2.67,2.54,all,none,1483
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.66,0.03,3.72,3.61,all,none,1484
2020-06-13,Ges. Gefahr Persönlich,2.07,0.03,2.13,2.01,all,none,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.7,0.03,2.76,2.64,all,none,1498
2020-06-13, Wir. Gefahr Persönlich,2.62,0.03,2.69,2.56,all,none,1491
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.65,0.03,3.71,3.6,all,none,1497
2020-06-27,Ges. Gefahr Persönlich,2.23,0.03,2.3,2.17,all,none,1505
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.93,0.03,2.99,2.88,all,none,1506
2020-06-27, Wir. Gefahr Persönlich,2.67,0.03,2.73,2.6,all,none,1506
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.7,0.03,3.75,3.65,all,none,1505
2020-07-11,Ges. Gefahr Persönlich,2.38,0.03,2.44,2.31,all,none,1515
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.07,0.03,3.13,3.02,all,none,1514
2020-07-11, Wir. Gefahr Persönlich,2.68,0.03,2.75,2.61,all,none,1514
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.71,0.03,3.76,3.65,all,none,1515
2020-08-15,Ges. Gefahr Persönlich,2.45,0.03,2.51,2.39,all,none,1531
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.1,0.03,3.16,3.04,all,none,1530
2020-08-15, Wir. Gefahr Persönlich,2.73,0.03,2.8,2.67,all,none,1525
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.76,0.03,3.81,3.7,all,none,1527
2020-09-12,Ges. Gefahr Persönlich,2.5,0.03,2.56,2.43,all,none,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.19,0.03,3.25,3.14,all,none,1566
2020-09-12, Wir. Gefahr Persönlich,2.77,0.04,2.84,2.7,all,none,1564
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.84,0.03,3.89,3.79,all,none,1565
2020-10-17,Ges. Gefahr Persönlich,2.55,0.03,2.61,2.49,all,none,1652
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.3,0.03,3.36,3.24,all,none,1655
2020-10-17, Wir. Gefahr Persönlich,2.87,0.03,2.93,2.8,all,none,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.98,0.02,4.03,3.93,all,none,1653
2020-11-14,Ges. Gefahr Persönlich,2.74,0.03,2.81,2.68,all,none,1584
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.6,0.03,3.66,3.54,all,none,1583
2020-11-14, Wir. Gefahr Persönlich,2.94,0.04,3.01,2.87,all,none,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.11,0.03,4.16,4.06,all,none,1584
2020-12-13,Ges. Gefahr Persönlich,2.54,0.03,2.6,2.48,all,none,1553
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.38,0.03,3.43,3.32,all,none,1554
2020-12-13, Wir. Gefahr Persönlich,2.79,0.03,2.86,2.73,all,none,1551
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.99,0.03,4.04,3.94,all,none,1555
2021-01-16,Ges. Gefahr Persönlich,2.59,0.03,2.65,2.53,all,none,1599
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.35,0.03,3.41,3.3,all,none,1603
2021-01-16, Wir. Gefahr Persönlich,2.88,0.03,2.95,2.82,all,none,1596
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.14,0.02,4.19,4.09,all,none,1601
2021-02-13,Ges. Gefahr Persönlich,2.49,0.03,2.55,2.43,all,none,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.23,0.03,3.29,3.18,all,none,1562
2021-02-13, Wir. Gefahr Persönlich,2.84,0.03,2.91,2.78,all,none,1557
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4.03,0.02,4.07,3.98,all,none,1559
2021-03-13,Ges. Gefahr Persönlich,2.46,0.03,2.52,2.39,all,none,1561
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.27,0.03,3.33,3.21,all,none,1560
2021-03-13, Wir. Gefahr Persönlich,2.82,0.04,2.89,2.75,all,none,1559
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,4.01,0.03,4.06,3.95,all,none,1560
2021-04-16,Ges. Gefahr Persönlich,2.44,0.03,2.5,2.37,all,none,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.15,0.03,3.21,3.09,all,none,1514
2021-04-16, Wir. Gefahr Persönlich,2.73,0.03,2.8,2.67,all,none,1513
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.9,0.03,3.95,3.84,all,none,1511
2021-05-22,Ges. Gefahr Persönlich,2.19,0.03,2.25,2.13,all,none,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.86,0.03,2.92,2.8,all,none,1488
2021-05-22, Wir. Gefahr Persönlich,2.63,0.04,2.7,2.56,all,none,1484
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.72,0.03,3.77,3.66,all,none,1486
2021-06-26,Ges. Gefahr Persönlich,2.1,0.03,2.16,2.04,all,none,1497
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.78,0.03,2.84,2.72,all,none,1493
2021-06-26, Wir. Gefahr Persönlich,2.52,0.03,2.58,2.45,all,none,1494
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.54,0.03,3.59,3.48,all,none,1495
2020-03-28,Ges. Gefahr Persönlich,2.97,0.05,3.07,2.88,ge,female,1534
2020-03-28,Ges. Gefahr Persönlich,2.78,0.05,2.87,2.69,ge,male,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.83,0.04,3.9,3.76,ge,female,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.56,0.04,3.64,3.49,ge,male,1534
2020-03-28, Wir. Gefahr Persönlich,3.18,0.05,3.28,3.09,ge,female,1534
2020-03-28, Wir. Gefahr Persönlich,3.12,0.05,3.21,3.02,ge,male,1534
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.37,0.03,4.43,4.31,ge,female,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.18,0.03,4.24,4.11,ge,male,1533
2020-04-04,Ges. Gefahr Persönlich,2.91,0.05,3,2.82,ge,female,1547
2020-04-04,Ges. Gefahr Persönlich,2.67,0.04,2.75,2.58,ge,male,1547
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.66,0.04,3.73,3.59,ge,female,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.38,0.04,3.45,3.31,ge,male,1548
2020-04-04, Wir. Gefahr Persönlich,3.08,0.05,3.17,2.99,ge,female,1541
2020-04-04, Wir. Gefahr Persönlich,2.94,0.05,3.04,2.85,ge,male,1541
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.25,0.03,4.32,4.18,ge,female,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.05,0.04,4.12,3.98,ge,male,1548
2020-04-11,Ges. Gefahr Persönlich,2.72,0.05,2.81,2.63,ge,female,1490
2020-04-11,Ges. Gefahr Persönlich,2.56,0.04,2.65,2.47,ge,male,1490
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.47,0.03,3.53,3.4,ge,female,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.31,0.04,3.39,3.24,ge,male,1489
2020-04-11, Wir. Gefahr Persönlich,2.93,0.05,3.02,2.84,ge,female,1484
2020-04-11, Wir. Gefahr Persönlich,2.84,0.05,2.93,2.75,ge,male,1484
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.11,0.03,4.18,4.05,ge,female,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4,0.03,4.07,3.94,ge,male,1488
2020-04-17,Ges. Gefahr Persönlich,2.6,0.04,2.69,2.51,ge,female,1521
2020-04-17,Ges. Gefahr Persönlich,2.42,0.04,2.51,2.34,ge,male,1521
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.37,0.04,3.44,3.3,ge,female,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.12,0.04,3.19,3.05,ge,male,1519
2020-04-17, Wir. Gefahr Persönlich,2.86,0.04,2.94,2.77,ge,female,1514
2020-04-17, Wir. Gefahr Persönlich,2.72,0.05,2.81,2.62,ge,male,1514
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,4.03,0.03,4.09,3.96,ge,female,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.84,0.03,3.91,3.77,ge,male,1520
2020-04-25,Ges. Gefahr Persönlich,2.52,0.05,2.62,2.43,ge,female,1499
2020-04-25,Ges. Gefahr Persönlich,2.32,0.04,2.41,2.24,ge,male,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.2,0.04,3.28,3.13,ge,female,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.04,0.04,3.12,2.97,ge,male,1499
2020-04-25, Wir. Gefahr Persönlich,2.82,0.05,2.91,2.72,ge,female,1500
2020-04-25, Wir. Gefahr Persönlich,2.78,0.05,2.88,2.69,ge,male,1500
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,4.02,0.04,4.09,3.96,ge,female,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.84,0.04,3.91,3.77,ge,male,1501
2020-05-03,Ges. Gefahr Persönlich,2.39,0.04,2.47,2.3,ge,female,1538
2020-05-03,Ges. Gefahr Persönlich,2.23,0.04,2.31,2.15,ge,male,1538
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,3.11,0.04,3.18,3.04,ge,female,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,2.9,0.04,2.97,2.83,ge,male,1537
2020-05-03, Wir. Gefahr Persönlich,2.81,0.05,2.91,2.72,ge,female,1535
2020-05-03, Wir. Gefahr Persönlich,2.71,0.05,2.8,2.61,ge,male,1535
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,4,0.03,4.07,3.93,ge,female,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.85,0.03,3.92,3.78,ge,male,1537
2020-05-09,Ges. Gefahr Persönlich,2.28,0.05,2.37,2.19,ge,female,1507
2020-05-09,Ges. Gefahr Persönlich,2.07,0.04,2.15,1.99,ge,male,1507
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,3.01,0.04,3.08,2.93,ge,female,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.74,0.04,2.82,2.67,ge,male,1505
2020-05-09, Wir. Gefahr Persönlich,2.79,0.05,2.89,2.7,ge,female,1503
2020-05-09, Wir. Gefahr Persönlich,2.56,0.05,2.66,2.47,ge,male,1503
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.96,0.04,4.03,3.88,ge,female,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.79,0.04,3.86,3.72,ge,male,1505
2020-05-16,Ges. Gefahr Persönlich,2.25,0.05,2.34,2.15,ge,female,1485
2020-05-16,Ges. Gefahr Persönlich,2.06,0.04,2.15,1.98,ge,male,1485
