wavedate,variable,measurement,prop,ymax,ymin,groupby,N_total
2020-03-28,Ges. Gefahr Persönlich,sehr groß,0.102,0.105,0.098,none,1534
2020-03-28,Ges. Gefahr Persönlich,groß,0.164,0.166,0.161,none,1534
2020-03-28,Ges. Gefahr Persönlich,mittelmäßig,0.38,0.382,0.379,none,1534
2020-03-28,Ges. Gefahr Persönlich,klein,0.221,0.223,0.219,none,1534
2020-03-28,Ges. Gefahr Persönlich,sehr klein,0.133,0.136,0.13,none,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,0.19,0.192,0.187,none,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,groß,0.39,0.392,0.389,none,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.36,0.362,0.359,none,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,klein,0.042,0.048,0.036,none,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,0.018,0.027,0.008,none,1534
2020-03-28, Wir. Gefahr Persönlich,sehr groß,0.144,0.147,0.142,none,1534
2020-03-28, Wir. Gefahr Persönlich,groß,0.223,0.225,0.22,none,1534
2020-03-28, Wir. Gefahr Persönlich,mittelmäßig,0.359,0.36,0.357,none,1534
2020-03-28, Wir. Gefahr Persönlich,klein,0.185,0.187,0.183,none,1534
2020-03-28, Wir. Gefahr Persönlich,sehr klein,0.089,0.093,0.085,none,1534
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,0.451,0.452,0.45,none,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,groß,0.39,0.391,0.388,none,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,0.145,0.148,0.142,none,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,klein,0.01,0.023,-0.002,none,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,0.004,0.024,-0.015,none,1533
2020-04-04,Ges. Gefahr Persönlich,sehr groß,0.078,0.082,0.073,none,1547
2020-04-04,Ges. Gefahr Persönlich,groß,0.165,0.168,0.163,none,1547
