"","wave","condition","n"
"1",1,"ges_per_gefahr",1534
"2",1,"ges_pub_gefahr",1534
"3",2,"ges_per_gefahr",1547
"4",2,"ges_pub_gefahr",1548
"5",3,"ges_per_gefahr",1490
"6",3,"ges_pub_gefahr",1489
"7",4,"ges_per_gefahr",1521
"8",4,"ges_pub_gefahr",1519
"9",5,"ges_per_gefahr",1499
"10",5,"ges_pub_gefahr",1499
"11",6,"ges_per_gefahr",1538
"12",6,"ges_pub_gefahr",1537
"13",7,"ges_per_gefahr",1507
"14",7,"ges_pub_gefahr",1505
"15",8,"ges_per_gefahr",1485
"16",8,"ges_pub_gefahr",1485
"17",9,"ges_per_gefahr",1485
"18",9,"ges_pub_gefahr",1484
"19",10,"ges_per_gefahr",1481
"20",10,"ges_pub_gefahr",1483
"21",11,"ges_per_gefahr",1498
"22",11,"ges_pub_gefahr",1498
"23",12,"ges_per_gefahr",1505
"24",12,"ges_pub_gefahr",1506
"25",13,"ges_per_gefahr",1515
"26",13,"ges_pub_gefahr",1514
"27",14,"ges_per_gefahr",1531
"28",14,"ges_pub_gefahr",1530
"29",15,"ges_per_gefahr",1566
"30",15,"ges_pub_gefahr",1566
"31",16,"ges_per_gefahr",1652
"32",16,"ges_pub_gefahr",1655
"33",17,"ges_per_gefahr",1584
"34",17,"ges_pub_gefahr",1583
"35",18,"ges_per_gefahr",1553
"36",18,"ges_pub_gefahr",1554
"37",19,"ges_per_gefahr",1599
"38",19,"ges_pub_gefahr",1603
"39",20,"ges_per_gefahr",1562
"40",20,"ges_pub_gefahr",1562
"41",21,"ges_per_gefahr",1561
"42",21,"ges_pub_gefahr",1560
"43",22,"ges_per_gefahr",1514
"44",22,"ges_pub_gefahr",1514
"45",23,"ges_per_gefahr",1488
"46",23,"ges_pub_gefahr",1488
"47",24,"ges_per_gefahr",1497
"48",24,"ges_pub_gefahr",1493
