"","wave","condition","measurement","n","n_se","prop","ymax","ymin"
"1","W1","Persönlich","sehr groß",155.84048601985,14.6142623009091,0.101553088765554,0.105154019486051,0.097952158045056
"2","W1","Persönlich","groß",251.126605391502,18.5837990890773,0.163646065923248,0.166286687903502,0.161005443942995
"3","W1","Persönlich","mittelmäßig",583.757292330265,27.8595717413919,0.380404076242445,0.381687159639943,0.379120992844947
"4","W1","Persönlich","klein",339.355561614037,21.1077919414335,0.221140259196092,0.223255667784104,0.21902485060808
"5","W1","Persönlich","sehr klein",204.491655707359,15.8802934517906,0.133256509872661,0.136289110955866,0.130223908789457
"6","W1","Für die österr. Bevölkerung","sehr groß",291.061290770769,19.2538097529982,0.189640079400411,0.192016452556292,0.187263706244531
"7","W1","Für die österr. Bevölkerung","groß",599.275233358145,27.3248044650935,0.390455915782505,0.391701637012621,0.38921019455239
"8","W1","Für die österr. Bevölkerung","mittelmäßig",552.797849476337,27.9933775142944,0.360173720763275,0.361535189933264,0.358812251593286
"9","W1","Für die österr. Bevölkerung","klein",64.4105108976364,9.50687198945805,0.0419664681912953,0.0479386256292571,0.0359943107533335
"10","W1","Für die österr. Bevölkerung","sehr klein",27.2640635371208,6.28872149853173,0.0177638158625135,0.0271751143221375,0.00835251740288958
"11","W2","Persönlich","sehr groß",120.079061225057,12.2249917948333,0.077611184656184,0.0818055375946789,0.0734168317176891
"12","W2","Persönlich","groß",255.873931676149,18.7084147856512,0.165380031767583,0.167979953866262,0.162780109668905
"13","W2","Persönlich","mittelmäßig",580.028170958161,27.5745654408381,0.374891950542906,0.37618529776156,0.373598603324252
"14","W2","Persönlich","klein",366.475679278374,21.2635818735178,0.236865706029847,0.238852088970906,0.234879323088789
"15","W2","Persönlich","sehr klein",224.73074015975,17.2972333983068,0.145251127003479,0.1480922620766,0.142409991930358
"16","W2","Für die österr. Bevölkerung","sehr groß",210.493318423629,16.3372206630109,0.135994183655586,0.138961026826284,0.133027340484887
"17","W2","Für die österr. Bevölkerung","groß",562.076354801655,26.2455227934682,0.363142714437712,0.364480977665023,0.361804451210402
"18","W2","Für die österr. Bevölkerung","mittelmäßig",630.908579304814,28.9818051445398,0.407613400018649,0.408788349220642,0.406438450816656
"19","W2","Für die österr. Bevölkerung","klein",115.926190108061,13.229340068411,0.0748968551881513,0.0791773744622339,0.0706163359140687
"20","W2","Für die österr. Bevölkerung","sehr klein",28.4067413806915,6.18500709313147,0.0183528466999018,0.0275286011697816,0.00917709223002205
"21","W3","Persönlich","sehr groß",85.4891697764397,10.3480008830484,0.0575470249670774,0.0627304413842581,0.0523636085498967
"22","W3","Persönlich","groß",197.920959234238,15.9984184070592,0.133230471325732,0.136363538465479,0.130097404185984
"23","W3","Persönlich","mittelmäßig",558.044339716434,26.8511121797518,0.375647484171126,0.376991509558721,0.374303458783532
"24","W3","Persönlich","klein",390.108546316624,21.9772997085103,0.26260152383583,0.264500071318741,0.260702976352918
"25","W3","Persönlich","sehr klein",253.990231633186,17.7796683983197,0.170973495700235,0.173618777039054,0.168328214361416
"26","W3","Für die österr. Bevölkerung","sehr groß",122.667535364628,11.8987673767949,0.0826621842480406,0.086876326264163,0.0784480422319182
"27","W3","Für die österr. Bevölkerung","groß",545.466898292303,26.5876736987066,0.367574722307884,0.368952470055993,0.366196974559775
"28","W3","Für die österr. Bevölkerung","mittelmäßig",629.077230364084,27.647089748047,0.423917361411322,0.42508599265754,0.422748730165103
"29","W3","Für die österr. Bevölkerung","klein",162.859032720327,15.2100820412722,0.109746098094894,0.113295479341167,0.106196716848622
"30","W3","Für die österr. Bevölkerung","sehr klein",23.8912440240383,5.8916389539086,0.0160996339378596,0.0263414372229505,0.00585783065276867
"31","W4","Persönlich","sehr groß",70.631465703249,9.48340083061592,0.0465116817603315,0.0522179771691009,0.040805386351562
"32","W4","Persönlich","groß",162.937020584941,14.3432963103081,0.107296015635065,0.110813527502537,0.103778503767593
"33","W4","Persönlich","mittelmäßig",555.78348864615,27.5548913556832,0.365990206973256,0.367342843557379,0.364637570389133
"34","W4","Persönlich","klein",419.256174102426,23.6654473131199,0.276085304923938,0.277863525547196,0.27430708430068
"35","W4","Persönlich","sehr klein",309.966605305672,19.913404702085,0.20411679070741,0.206390473486981,0.201843107927839
"36","W4","Für die österr. Bevölkerung","sehr groß",110.382076740265,11.7326983697586,0.0728104190735829,0.0772528718380038,0.0683679663091621
"37","W4","Für die österr. Bevölkerung","groß",431.566564098001,24.1099459611375,0.284670693993742,0.286404041656389,0.282937346331096
"38","W4","Für die österr. Bevölkerung","mittelmäßig",731.70354154706,31.0740571634447,0.482647573509844,0.483610343330367,0.481684803689321
"39","W4","Für die österr. Bevölkerung","klein",200.017425358295,15.9873172898686,0.131935844952663,0.135025581594683,0.128846108310644
"40","W4","Für die österr. Bevölkerung","sehr klein",42.3507385849953,8.04470033984802,0.0279354684701674,0.0354546082609147,0.02041632867942
"41","W5","Persönlich","sehr groß",52.6289683282375,8.61138560708101,0.0352072933774637,0.0419491815709062,0.0284654051840211
"42","W5","Persönlich","groß",184.15611332655,16.0602239109845,0.123195238574771,0.126470679657345,0.119919797492196
"43","W5","Persönlich","mittelmäßig",464.229286849499,24.2889604917672,0.310556281373118,0.312178436987868,0.308934125758367
"44","W5","Persönlich","klein",442.720055416226,23.8902231827477,0.296167213043449,0.297862974884899,0.294471451201999
"45","W5","Persönlich","sehr klein",351.096995353699,21.3775503052346,0.234873973631199,0.236944016699426,0.232803930562972
"46","W5","Für die österr. Bevölkerung","sehr groß",84.3957843184471,10.3091395658344,0.0564508323113846,0.0616572023070467,0.0512444623157225
"47","W5","Für die österr. Bevölkerung","groß",390.029028967023,22.1779233851118,0.260883449198268,0.262780571506192,0.258986326890344
"48","W5","Für die österr. Bevölkerung","mittelmäßig",714.50368180871,30.6103470268072,0.477918747404,0.478908819298541,0.476928675509459
"49","W5","Für die österr. Bevölkerung","klein",239.441163063049,17.9994260951299,0.160157916105303,0.162909160024515,0.157406672186091
"50","W5","Für die österr. Bevölkerung","sehr klein",66.6620510816574,9.4272312283301,0.0445890549810443,0.0505207900464063,0.0386573199156823
"51","W6","Persönlich","sehr groß",40.9437673389912,6.54572566719321,0.0266852306891934,0.0342964995798898,0.019073961798497
"52","W6","Persönlich","groß",129.163142830133,13.1292322115269,0.084182489472115,0.088214645163178,0.0801503337810519
"53","W6","Persönlich","mittelmäßig",510.003254771233,26.7030174589025,0.332396244662355,0.333875455053175,0.330917034271534
"54","W6","Persönlich","klein",438.660786792636,23.2213063417933,0.285898564070753,0.287604619556428,0.284192508585078
"55","W6","Persönlich","sehr klein",415.552203118801,23.2039905527372,0.270837471105584,0.27262729045856,0.269047651752608
"56","W6","Für die österr. Bevölkerung","sehr groß",66.7052043229342,8.38988631760903,0.0435115398568736,0.0493739785465665,0.0376491011671806
"57","W6","Für die österr. Bevölkerung","groß",366.400485128164,21.2874685594313,0.239001581271683,0.240991723765169,0.237011438778196
"58","W6","Für die österr. Bevölkerung","mittelmäßig",700.265936106443,30.6456992977505,0.456780688981872,0.457808284350911,0.455753093612833
"59","W6","Für die österr. Bevölkerung","klein",310.396331757307,20.3876817843669,0.202470294451102,0.204736331554572,0.200204257347633
"60","W6","Für die österr. Bevölkerung","sehr klein",89.2783228754997,11.168778274613,0.0582358954384695,0.0632252866772583,0.0532465041996807
"61","W7","Persönlich","sehr groß",43.0059124529362,7.68383525206507,0.028597560545377,0.0360842805055739,0.0211108405851801
"62","W7","Persönlich","groß",102.500619083643,11.9023388909558,0.0681596434767188,0.0728115904225269,0.0635076965309106
"63","W7","Persönlich","mittelmäßig",418.882833257318,23.5174024965131,0.278543728111909,0.280325369177127,0.276762087046691
"64","W7","Persönlich","klein",456.838248565793,24.4509212509762,0.303782869090418,0.305429210714322,0.302136527466513
"65","W7","Persönlich","sehr klein",482.603889495134,24.7122650579714,0.320916198775578,0.322478570765294,0.319353826785861
"66","W7","Für die österr. Bevölkerung","sehr groß",56.0295532941818,7.80129708434277,0.0372952914450409,0.0437989691298889,0.030791613760193
"67","W7","Für die österr. Bevölkerung","groß",280.140662625432,18.71062873334,0.186471728649447,0.188929599551659,0.184013857747235
"68","W7","Für die österr. Bevölkerung","mittelmäßig",708.93256136775,30.8074101770361,0.471891081341803,0.472894068872619,0.470888093810986
"69","W7","Für die österr. Bevölkerung","klein",334.839492067695,20.4729907035451,0.222881242304513,0.225028793613119,0.220733690995907
"70","W7","Für die österr. Bevölkerung","sehr klein",122.380171984434,13.4487032165537,0.081460656259197,0.0856593744586402,0.0772619380597538
"71","W8","Persönlich","sehr groß",40.9435232877731,8.02371755620975,0.0276309283397176,0.0353684118112,0.0198934448682352
"72","W8","Persönlich","groß",105.897345393896,11.7591275550283,0.0714653192247103,0.0760595922032396,0.0668710462461811
"73","W8","Persönlich","mittelmäßig",401.841124743223,23.2040400734509,0.271184363976006,0.273035556955883,0.269333170996128
"74","W8","Persönlich","klein",429.081368863583,23.2420390255727,0.289567570227111,0.291313851323479,0.287821289130743
"75","W8","Persönlich","sehr klein",504.037132591009,25.3253929658899,0.340151818232456,0.341648308724208,0.338655327740703
"76","W8","Für die österr. Bevölkerung","sehr groß",53.9091929197311,8.02144464295882,0.0363752200819945,0.0430571822997755,0.0296932578642135
"77","W8","Für die österr. Bevölkerung","groß",233.949571251869,17.0672265069398,0.157857439176395,0.160660625469894,0.155054252882896
"78","W8","Für die österr. Bevölkerung","mittelmäßig",687.053860932589,30.0844201780812,0.463589492738628,0.464631400696717,0.462547584780539
"79","W8","Für die österr. Bevölkerung","klein",363.682596772909,21.8107054524701,0.245394779278247,0.247409366231277,0.243380192325217
"80","W8","Für die österr. Bevölkerung","sehr klein",143.435479193926,13.6283781475141,0.0967830687247362,0.100622715263237,0.092943422186235
"81","W9","Persönlich","sehr groß",33.3824137449265,6.56195467301927,0.0225532287063269,0.0311718106312058,0.013934646781448
"82","W9","Persönlich","groß",98.3380965292454,11.8299716197773,0.0664374241633738,0.0712334785619541,0.0616413697647936
"83","W9","Persönlich","mittelmäßig",404.927288204432,23.1848984357507,0.273569724768487,0.275408831690291,0.271730617846682
