V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,variable,scales,labels,min,max,rev,na,wn,ka,scalenumber,nown,noka
sehr gross,gross,mittelmaessig,klein,sehr klein,keine Angabe,NA,NA,NA,NA,NA,NA,NA,ges_per_gefahr,3,Gesundheitliche Gefahr: Fuer mich persoenlich,1,5,1,7,nown,V6,4,no WN option,no KA option
sehr gross,gross,mittelmaessig,klein,sehr klein,keine Angabe,NA,NA,NA,NA,NA,NA,NA,ges_pub_gefahr,3,Gesundheitliche Gefahr: Fuer die oesterreichische Bevoelkerung,1,5,1,7,nown,V6,4,no WN option,no KA option
sehr gross,gross,mittelmaessig,klein,sehr klein,keine Angabe,NA,NA,NA,NA,NA,NA,NA,wir_per_gefahr,3,Wirtschaftliche Gefahr: Fuer mich persoenlich,1,5,1,7,nown,V6,4,no WN option,no KA option
sehr gross,gross,mittelmaessig,klein,sehr klein,keine Angabe,NA,NA,NA,NA,NA,NA,NA,wir_pub_gefahr,3,Wirtschaftliche Gefahr: Fuer die oesterreichische Bevoelkerung,1,5,1,7,nown,V6,4,no WN option,no KA option
Trifft voll und ganz zu,Trifft eher zu,Teils-teils,Trifft eher nicht zu,Trifft gar nicht zu,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,wochentag,5,Auswirkungen: Vergesse Wochentag,1,5,1,6,V6,V7,4,no WN option,no KA option
Trifft voll und ganz zu,Trifft eher zu,Teils-teils,Trifft eher nicht zu,Trifft gar nicht zu,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,kontakt,5,Auswirkungen: Fehlt Kontakt,1,5,1,6,V6,V7,4,no WN option,no KA option
Trifft voll und ganz zu,Trifft eher zu,Teils-teils,Trifft eher nicht zu,Trifft gar nicht zu,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,zeit,5,"Auswirkungen: Dinge tun, fuer die sonst keine Zeit",1,5,1,6,V6,V7,4,no WN option,no KA option
Trifft voll und ganz zu,Trifft eher zu,Teils-teils,Trifft eher nicht zu,Trifft gar nicht zu,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,konflikt,5,Auswirkungen: Konflikte in Beziehung/Familie,1,5,1,6,V6,V7,4,no WN option,no KA option
Trifft voll und ganz zu,Trifft eher zu,Teils-teils,Trifft eher nicht zu,Trifft gar nicht zu,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,kinder,5,Aussage: Kinderbetreuung stellt Problem dar,1,5,1,6,V6,V7,4,no WN option,no KA option
nie,an manchen Tagen,mehrmals die Woche,beinahe jeden Tag,taeglich,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,depress_A1,8,Depressivitaet: ruhig und gelassen,1,5,0,6,V6,V7,4,no WN option,no KA option
nie,an manchen Tagen,mehrmals die Woche,beinahe jeden Tag,taeglich,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,depress_A2,8,Depressivitaet: einsam,1,5,0,6,V6,V7,4,no WN option,no KA option
nie,an manchen Tagen,mehrmals die Woche,beinahe jeden Tag,taeglich,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,depress_A3,8,Depressivitaet: aergerlich,1,5,0,6,V6,V7,4,no WN option,no KA option
nie,an manchen Tagen,mehrmals die Woche,beinahe jeden Tag,taeglich,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,depress_A4,8,Depressivitaet: so niedergeschlagen,1,5,0,6,V6,V7,4,no WN option,no KA option
nie,an manchen Tagen,mehrmals die Woche,beinahe jeden Tag,taeglich,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,depress_A5,8,Depressivitaet: gluecklich,1,5,0,6,V6,V7,4,no WN option,no KA option
nie,an manchen Tagen,mehrmals die Woche,beinahe jeden Tag,taeglich,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,depress_A6,8,Depressivitaet: sehr nervoes,1,5,0,6,V6,V7,4,no WN option,no KA option
nie,an manchen Tagen,mehrmals die Woche,beinahe jeden Tag,taeglich,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,depress_A7,8,Depressivitaet: aengstlich,1,5,0,6,V6,V7,4,no WN option,no KA option
nie,an manchen Tagen,mehrmals die Woche,beinahe jeden Tag,taeglich,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,depress_A8,8,Depressivitaet: bedrueckt und traurig,1,5,0,6,V6,V7,4,no WN option,no KA option
nie,an manchen Tagen,mehrmals die Woche,beinahe jeden Tag,taeglich,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,depress_A9,8,Depressivitaet: voller Energie,1,5,0,6,V6,V7,4,no WN option,no KA option
Trifft voll und ganz zu,Trifft eher zu,Teils-teils,Trifft eher nicht zu,Trifft gar nicht zu,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,zusammenhalt,5,Chance: Zusammenhalt hat sich erhoeht,1,5,1,6,V6,V7,4,no WN option,no KA option
Trifft voll und ganz zu,Trifft eher zu,Teils-teils,Trifft eher nicht zu,Trifft gar nicht zu,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,umweundklima,5,Chance: Gut fuer Umwelt und Klima,1,5,1,6,V6,V7,4,no WN option,no KA option
Trifft voll und ganz zu,Trifft eher zu,Teils-teils,Trifft eher nicht zu,Trifft gar nicht zu,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,onlinekommun,5,Chance: Umstellung auf Online-Kommunikation,1,5,1,6,V6,V7,4,no WN option,no KA option
Sehr zufrieden,Eher zufrieden,Teils-teils,Eher unzufrieden,Sehr unzufrieden,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,demokratie,4,Demokratiezufriedenheit: Oesterreich,1,5,1,6,V6,V7,4,no WN option,no KA option
aeusserst unzufrieden,1,2,3,4,5,6,7,8,9,aeusserst zufrieden,Weiss nicht,NA,lebensz,1,Lebenszufriedenheit,1,11,0,1,V12,noka,10,no WN option,no KA option
Trifft voll und ganz zu,Trifft eher zu,Teils-teils,Trifft eher nicht zu,Trifft gar nicht zu,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,zus_bestes,5,Gemeinschaftsgefuehl: Geben alle unser Bestes,1,5,1,6,V6,V7,4,no WN option,no KA option
Trifft voll und ganz zu,Trifft eher zu,Teils-teils,Trifft eher nicht zu,Trifft gar nicht zu,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,zus_einig,5,"Gemeinschaftsgefuehl: Einig, dass Zusammenhalt wichtig",1,5,1,6,V6,V7,4,no WN option,no KA option
Trifft voll und ganz zu,Trifft eher zu,Teils-teils,Trifft eher nicht zu,Trifft gar nicht zu,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,zus_schutzen,5,"Gemeinschaftsgefuehl: Ruecken zusammen, um Schwache zu schuetzen",1,5,1,6,V6,V7,4,no WN option,no KA option
Sehr zufrieden,Eher zufrieden,Teils-teils,Eher unzufrieden,Sehr unzufrieden,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,blianz_reg,4,Zufriedenheit Bundesregierung: Bilanz,1,5,1,6,V6,V7,4,no WN option,no KA option
Sehr zufrieden,Eher zufrieden,Teils-teils,Eher unzufrieden,Sehr unzufrieden,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,zuf_reg_al,4,Zufriedenheit Bundesregierung: Bekaempfung der Arbeitslosigkeit,1,5,1,6,V6,V7,4,no WN option,no KA option
Sehr zufrieden,Eher zufrieden,Teils-teils,Eher unzufrieden,Sehr unzufrieden,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,zuf_reg_un,4,Zufriedenheit Bundesregierung: Stuetzung der kleinen und mittleren Unternehmen,1,5,1,6,V6,V7,4,no WN option,no KA option
Sehr zufrieden,Eher zufrieden,Teils-teils,Eher unzufrieden,Sehr unzufrieden,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,zuf_reg_wi,4,Zufriedenheit Bundesregierung: Stuetzung der Wirtschaft allgemein,1,5,1,6,V6,V7,4,no WN option,no KA option
ueberhaupt nicht ausreichend,eher nicht ausreichend,angemessen,eher zu stark,zu extrem,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,mas_angemessen,6,Massnahmen der Regierung: Angemessenheit,1,5,1,6,V6,V7,4,no WN option,no KA option
ueberhaupt nicht effektiv,eher nicht effektiv,teils effektiv,eher effektiv,sehr effektiv,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,mas_effektiv,7,Massnahmen der Regierung: Effektivitaet,1,5,0,6,V6,V7,4,no WN option,no KA option
Ueberhaupt kein Vertrauen,1,2,3,4,5,6,7,8,9,Sehr viel Vertrauen,Weiss nicht,keine Angabe,ver_gov,2,Vertrauen: Bundesregierung,1,11,0,0,V12,V13,10,no WN option,no KA option
Ueberhaupt kein Vertrauen,1,2,3,4,5,6,7,8,9,Sehr viel Vertrauen,Weiss nicht,keine Angabe,ver_ges,2,Vertrauen: Gesundheitswesen,1,11,0,0,V12,V13,10,no WN option,no KA option
Ueberhaupt kein Vertrauen,1,2,3,4,5,6,7,8,9,Sehr viel Vertrauen,Weiss nicht,keine Angabe,ver_par,2,Vertrauen: Parlament,1,11,0,0,V12,V13,10,no WN option,no KA option
Ueberhaupt kein Vertrauen,1,2,3,4,5,6,7,8,9,Sehr viel Vertrauen,Weiss nicht,keine Angabe,ver_pol,2,Vertrauen: Polizei,1,11,0,0,V12,V13,10,no WN option,no KA option
Ueberhaupt kein Vertrauen,1,2,3,4,5,6,7,8,9,Sehr viel Vertrauen,Weiss nicht,keine Angabe,ver_orf,2,Vertrauen: ORF,1,11,0,0,V12,V13,10,no WN option,no KA option
Weniger als 1 Monat,1-2 Monate,3-4 Monate,5-6 Monate,Mehr als 6 Monate,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,dauer,10,Geschaetzte Dauer der Krise,1,5,0,6,V6,V7,4,no WN option,no KA option
sehr gut zurechtkommen,gut zurechtkommen,teils-teils,nur schwer zurechtkommen,nur sehr schwer zurechtkommen,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,NA,fin_ausk_akt,9,Finanzielles Auskommen: Aktuell,1,5,1,6,V6,V7,4,no WN option,no KA option
