V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,variable,scales,na,wn,ka,scalenumber
1 = sehr gross,2 = gross,3 = mittelmaessig,4 = klein,5 = sehr klein,keine Angabe,NA,NA,NA,NA,NA,NA,ges_per_gefahr,2,6,NA,V6,5
1 = sehr gross,2 = gross,3 = mittelmaessig,4 = klein,5 = sehr klein,keine Angabe,NA,NA,NA,NA,NA,NA,ges_pub_gefahr,2,6,NA,V6,5
1 = sehr gross,2 = gross,3 = mittelmaessig,4 = klein,5 = sehr klein,keine Angabe,NA,NA,NA,NA,NA,NA,wir_per_gefahr,2,6,NA,V6,5
1 = sehr gross,2 = gross,3 = mittelmaessig,4 = klein,5 = sehr klein,keine Angabe,NA,NA,NA,NA,NA,NA,wir_pub_gefahr,2,6,NA,V6,5
1 = Trifft voll und ganz zu,2 = Trifft eher zu,3 = Teils-teils,4 = Trifft eher nicht zu,5 = Trifft gar nicht zu,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,wochentag,4,5,V6,V7,5
1 = Trifft voll und ganz zu,2 = Trifft eher zu,3 = Teils-teils,4 = Trifft eher nicht zu,5 = Trifft gar nicht zu,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,kontakt,4,5,V6,V7,5
1 = Trifft voll und ganz zu,2 = Trifft eher zu,3 = Teils-teils,4 = Trifft eher nicht zu,5 = Trifft gar nicht zu,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,zeit,4,5,V6,V7,5
1 = Trifft voll und ganz zu,2 = Trifft eher zu,3 = Teils-teils,4 = Trifft eher nicht zu,5 = Trifft gar nicht zu,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,konflikt,4,5,V6,V7,5
1 = Trifft voll und ganz zu,2 = Trifft eher zu,3 = Teils-teils,4 = Trifft eher nicht zu,5 = Trifft gar nicht zu,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,kinder,4,5,V6,V7,5
nie,an manchen Tagen,mehrmals die Woche,beinahe jeden Tag,taeglich,Weiss nicht,keine Angabe,NA,NA,NA,NA,NA,depress_A1,7,5,V6,V7,5
