labels,variable
Gesundheitliche Gefahr: Fuer mich persoenlich,ges_per_gefahr
Gesundheitliche Gefahr: Fuer die oesterreichische Bevoelkerung,ges_pub_gefahr
Wirtschaftliche Gefahr: Fuer mich persoenlich,wir_per_gefahr
Wirtschaftliche Gefahr: Fuer die oesterreichische Bevoelkerung,wir_pub_gefahr
Wohlfuehlen: Wohnsituation,wohnsit
Corona-Ampel: Ich bin gut informiert,ampel_inf
"Corona-Ampel: Ich weiss, was zu tun ist",ampel_tun
Corona-Ampel: Ich richte mein Verhalten an der Ampel aus,ampel_ovr
Corona-Ampel: Andere richten ihr Verhalten an der Ampel aus,ampel_avr
Anzahl Kontakpersonen: Letzte Woche,anz_kont_lw
Anzahl Kontaktpersonen: In der Weihnachtswoche,anz_kont_ww
Anzahl Kontakpersonen: In der Woche zu Silvester / Neujahr,anz_kont_sw
Anzahl der Infizierten (amtlich),anz_infiz_amt
Anzahl der Infizierten (eigene Einschaetzung),anz_infiz_sub
Gesundheitszustand,subj_gesund
Corona-Diagnose: Respondent,cor_diag_pos
Corona positiv: Wieder genesen?,cor_diag_gen
Corona: Versucht getestet zu werden?,cor_diag_tes
Corona bisher nicht positiv: Wahrscheinlichkeit an Corona zu erkranken,cor_prop_per
Corona-Diagnose: Direkter persoenlicher Kontakt,cor_diag_con
Familie und Freunde: Wahrscheinlichkeit an Corona zu erkranken,cor_prop_fff
Familie und Freunde: Wahrscheinlichkeit an Corona zu erkranken (weitere Person),cor_prop_ffp
Auswirkungen: Vergesse Wochentag,wochentag
Auswirkungen: Fehlt Kontakt,kontakt
"Auswirkungen: Dinge tun, fuer die sonst keine Zeit",zeit
Auswirkungen: Konflikte in Beziehung/Familie,konflikt
Aussage: Kinderbetreuung stellt Problem dar,kinder
Depressivitaet: ruhig und gelassen,depress_A1
Depressivitaet: einsam,depress_A2
Depressivitaet: aergerlich,depress_A3
Depressivitaet: so niedergeschlagen,depress_A4
Depressivitaet: gluecklich,depress_A5
Depressivitaet: sehr nervoes,depress_A6
Depressivitaet: aengstlich,depress_A7
Depressivitaet: bedrueckt und traurig,depress_A8
Depressivitaet: voller Energie,depress_A9
Zuhause verlassen: Arbeit,ausgeh_arbeit
Zuhause verlassen: Sport,ausgeh_sport
Zuhause verlassen: Freunde oder Verwandte treffen,ausgeh_freunde
"Zuhause verlassen: Medikamente, medizinische Versorgung, Pflege, Hilfe",ausgeh_medikamente
Zuhause verlassen: Essen einkaufen,ausgeh_essen
Zuhause verlassen: Haustier ausfuehren,ausgeh_haustier
Zuhause verlassen: Langeweile im Haus/um Freiheit zu geniessen,ausgeh_langeweile
Zuhause verlassen: Sonstige Besorgungen,ausgeh_sonsbes
Zuhause verlassen: Andere Gruende,ausgeh_andere
Chance: Zusammenhalt hat sich erhoeht,zusammenhalt
Chance: Gut fuer Umwelt und Klima,umweundklima
Chance: Umstellung auf Online-Kommunikation,onlinekommun
Demokratiezufriedenheit: Oesterreich,demokratie
Lebenszufriedenheit,lebensz
Reaktion: Meinung fuer sich behalten,meinungmich
Reaktion: Ruhig ausdiskutieren,meinungdisk
Reaktion: Laut streiten,streiten
Reaktion: Handgreiflich werden,hand
Gemeinschaftsgefuehl: Geben alle unser Bestes,zus_bestes
"Gemeinschaftsgefuehl: Einig, dass Zusammenhalt wichtig",zus_einig
"Gemeinschaftsgefuehl: Ruecken zusammen, um Schwache zu schuetzen",zus_schutzen
Alkoholkonsum,alkohol
Rauchverhalten,tabak
Zufriedenheit Bundesregierung: Bilanz,blianz_reg
Zufriedenheit Bundesregierung: Bekaempfung der Arbeitslosigkeit,zuf_reg_al
Zufriedenheit Bundesregierung: Stuetzung der kleinen und mittleren Unternehmen,zuf_reg_un
Zufriedenheit Bundesregierung: Stuetzung der Wirtschaft allgemein,zuf_reg_wi
Massnahmen der Regierung: Angemessenheit,mas_angemessen
Massnahmen der Regierung: Effektivitaet,mas_effektiv
Aussage: Akzeptabel hoehere Steuern zu zahlen,skept_steuer
Aussage: Lebensweise aendern,skept_lebens
Aussage: Wichtigeres als Corona im Leben,skept_wichti
Aussage: Behauptungen ueber Corona uebertrieben,skept_behaup
Aussage: Solange andere Verhalten nicht aendern keine Verhaltensaenderung,skept_andere
Aussage: Massnahmen zur Eindaemmung des Coronavirus waren Fehler,skept_fehler
Aussage: Regierung uebertreibt hinsichtlich gesundheitlicher Gefahr,skept_uebert
Aussage: Das Coronavirus ist gefaehrlicher als eine normale Grippe.,skept_grippe
Aussage: Alles in allem empfinde ich die Corona-Massnahmen als gerecht.,skept_gerech
"Aussage: Die meisten in meinem Umfeld sind bereit, ihre Lebensweise zu aendern.",skept_lebumg
Politische Entscheidungen: Experten sollten entscheiden,mas_wissenschaft
Politische Entscheidungen: Massnahmen obwohl Mehrheit dagegen,mas_gmehrheit
Politische Entscheidungen: Entscheidungen Folge leisten,mas_compliance
Politische Entscheidungen: Gesundheit hat Vorrang vor Wirtschaft,mas_geswirt
Politische Entscheidungen: Vorbereitungen noetig auch wenn hohe Kosten,mas_vorbereitk
Politische Entscheidungen: Unternehmen staerken anstatt Arbeitnehmer,mas_arbnarbeitg
Geschaetzte Dauer der Krise,dauer
Geschaetzte Dauer der Krise: Mehr als 6 Monate,dauer_ext
Gefahr zweite Welle des Coronavirus,danger_2wave
Ueberwachung: per Video ueberwachen,komp_video
Ueberwachung: Informationen sammeln ohne Wissen,komp_infos
Ueberwachung: per Handyortung aufspueren,komp_handy
Ueberwachung: behoerdliche Schliessung,komp_schliessen
Ueberwachung: Ausgangssperren,komp_ausgansp
Ueberwachung: Nicht-Einhaltung bestrafen,komp_bestrafen
Ueberwachung: App,komp_appaufenth
App: Nutzung,app_nutzung_old
App: Nuetzlichkeit,app_nutzlich
App: Benutzerfreundlichkeit,app_freundlich
App: Datenschutz,app_schutz
App: Pflicht,app_pflicht
App: Nutzung,app_nutzung_new
App: Nuetzlichkeit,app_nutzlich
App: Benutzerfreundlichkeit,app_freundlich
App: Datenschutz,app_schutz
App: Pflicht,app_pflicht
App: Zu komplex,app_komplex
